Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
dgoA_2,NA,NA,,NA,,NA,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,2,2,1,2,4097,NA,NA,NA,617,617,617,BMCEGKKJ_03852,JCHLGBNJ_03953
group_1017,NA,NA,,NA,,NA,putative anaerobic dimethylsulfoxide reductase,2,2,1,2,184,NA,NA,NA,2378,2378,2378,BMCEGKKJ_02544,JCHLGBNJ_02621
murB,NA,NA,,NA,,NA,UDP-N-acetylenolpyruvoylglucosamine reductase,2,2,1,2,4383,NA,NA,NA,1028,1028,1028,BMCEGKKJ_04158,JCHLGBNJ_04257
aldB,NA,NA,,NA,,NA,aldehyde dehydrogenase,2,2,1,2,3944,NA,NA,NA,1538,1538,1538,BMCEGKKJ_03701,JCHLGBNJ_03801
group_1020,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4015,NA,NA,NA,344,344,344,BMCEGKKJ_03773,JCHLGBNJ_03873
gogB,NA,NA,,NA,,NA,type III secretion system protein,2,2,1,2,239,NA,NA,NA,1469,1469,1469,BMCEGKKJ_02599,JCHLGBNJ_02676
group_1022,NA,NA,,NA,,NA,PTS sugar transporter subunit IIC,2,2,1,2,225,NA,NA,NA,1361,1361,1361,BMCEGKKJ_02585,JCHLGBNJ_02662
lpxC,NA,NA,,NA,,NA,UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase,2,2,1,2,964,NA,NA,NA,917,917,917,BMCEGKKJ_00131,JCHLGBNJ_00131
rbsR,NA,NA,,NA,,NA,transcriptional repressor for rbs operon (GalR/LacI family),2,2,1,2,4156,NA,NA,NA,989,989,989,BMCEGKKJ_03911,JCHLGBNJ_04012
group_1025,NA,NA,,NA,,NA,alkylhydroperoxidase,2,2,1,2,456,NA,NA,NA,431,431,431,BMCEGKKJ_02819,JCHLGBNJ_02881
group_1026,NA,NA,,NA,,NA,PTS fructose transporter subunit IIA,2,2,1,2,4036,NA,NA,NA,425,425,425,BMCEGKKJ_03794,JCHLGBNJ_03894
yjiE,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,4650,NA,NA,NA,908,908,908,BMCEGKKJ_04525,JCHLGBNJ_04766
malF,NA,NA,,NA,,NA,maltose ABC transporter permease MalF,2,2,1,2,4461,NA,NA,NA,1544,1544,1544,BMCEGKKJ_04244,JCHLGBNJ_04343
talC,NA,NA,,NA,,NA,fructose-6-phosphate aldolase,2,2,1,2,4362,NA,NA,NA,662,662,662,BMCEGKKJ_04132,JCHLGBNJ_04232
yfaV,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,3175,NA,NA,NA,1289,1289,1289,BMCEGKKJ_02305,JCHLGBNJ_02378
emrR,NA,NA,,NA,,NA,transcriptional repressor MprA,2,2,1,2,465,NA,NA,NA,530,530,530,BMCEGKKJ_02828,JCHLGBNJ_02890
group_1032,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,846,NA,NA,NA,344,344,344,BMCEGKKJ_00014,JCHLGBNJ_00014
group_1033,NA,NA,,NA,,NA,cation transporter,2,2,1,2,2497,NA,NA,NA,338,338,338,BMCEGKKJ_01676,JCHLGBNJ_01690
yecM,NA,NA,,NA,,NA,metalloprotein,2,2,1,2,2749,NA,NA,NA,569,569,569,BMCEGKKJ_01930,JCHLGBNJ_01943
cobD,NA,NA,,NA,,NA,threonine-phosphate decarboxylase,2,2,1,2,1468,NA,NA,NA,1094,1094,1094,BMCEGKKJ_00643,JCHLGBNJ_00721
yigG,NA,NA,,NA,,NA,Inner membrane protein YigG,2,2,1,2,4210,NA,NA,NA,458,458,458,BMCEGKKJ_03975,JCHLGBNJ_04076
group_1037,NA,NA,,NA,,NA,amino acid ABC transporter permease,2,2,1,2,2480,NA,NA,NA,680,680,680,BMCEGKKJ_01659,JCHLGBNJ_01673
pckA,NA,NA,,NA,,NA,phosphoenolpyruvate carboxykinase (ATP),2,2,1,2,3765,NA,NA,NA,1619,1619,1619,BMCEGKKJ_03522,JCHLGBNJ_03621
group_1039,NA,NA,,NA,,NA,integral membrane protein,2,2,1,2,4063,NA,NA,NA,833,833,833,BMCEGKKJ_03821,JCHLGBNJ_03921
yheL,NA,NA,,NA,,NA,sulfurtransferase TusB,2,2,1,2,3713,NA,NA,NA,287,287,287,BMCEGKKJ_03471,JCHLGBNJ_03569
sdaC,NA,NA,,NA,,NA,HAAAP family serine/threonine permease,2,2,1,2,617,NA,NA,NA,1289,1289,1289,BMCEGKKJ_02985,JCHLGBNJ_03048
group_1042,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,448,NA,NA,NA,299,299,299,BMCEGKKJ_02811,JCHLGBNJ_02873
group_1043,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4127,NA,NA,NA,101,101,101,BMCEGKKJ_03882,JCHLGBNJ_03983
yhhA,NA,NA,,NA,,NA,putative protein YhhA,2,2,1,2,3817,NA,NA,NA,416,416,416,BMCEGKKJ_03574,JCHLGBNJ_03673
pagD,NA,NA,,NA,,NA,virulence factor,2,2,1,2,2092,NA,NA,NA,263,263,263,BMCEGKKJ_01267,JCHLGBNJ_01281
group_1046,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3851,NA,NA,NA,1067,1067,1067,BMCEGKKJ_03608,JCHLGBNJ_03707
group_1047,NA,NA,,NA,,NA,putative hydrolase or acyltransferase,2,2,1,2,3310,NA,NA,NA,890,890,890,BMCEGKKJ_03098,JCHLGBNJ_03159
group_1048,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4310,NA,NA,NA,395,395,395,BMCEGKKJ_04080,JCHLGBNJ_04180
prgK,NA,NA,,NA,,NA,EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein,2,2,1,2,519,NA,NA,NA,758,758,758,BMCEGKKJ_02887,JCHLGBNJ_02949
fimH,NA,NA,,NA,,NA,fimbrial adhesin FimH,2,2,1,2,1374,NA,NA,NA,1007,1007,1007,BMCEGKKJ_00548,JCHLGBNJ_00626
group_1051,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1547,NA,NA,NA,245,245,245,BMCEGKKJ_00729,JCHLGBNJ_00807
pheP,NA,NA,,NA,,NA,phenylalanine transporter,2,2,1,2,1392,NA,NA,NA,1394,1394,1394,BMCEGKKJ_00567,JCHLGBNJ_00645
yibR,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,3984,NA,NA,NA,209,209,209,BMCEGKKJ_03741,JCHLGBNJ_03841
yfhB,NA,NA,,NA,,NA,acid phosphatase AphA,2,2,1,2,224,NA,NA,NA,635,635,635,BMCEGKKJ_02584,JCHLGBNJ_02661
yihO_2,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,4268,NA,NA,NA,1382,1382,1382,BMCEGKKJ_04038,JCHLGBNJ_04138
rpsH,NA,NA,,NA,,NA,30S ribosomal protein S8,2,2,1,2,3690,NA,NA,NA,392,392,392,BMCEGKKJ_03448,JCHLGBNJ_03546
cobS,NA,NA,,NA,,NA,adenosylcobinamide-GDP ribazoletransferase,2,2,1,2,2902,NA,NA,NA,743,743,743,BMCEGKKJ_02032,JCHLGBNJ_02104
stcC,NA,NA,,NA,,NA,fimbrial assembly protein,2,2,1,2,3035,NA,NA,NA,2489,2489,2489,BMCEGKKJ_02165,JCHLGBNJ_02237
group_1059,NA,NA,,NA,,NA,putative hydrolase,2,2,1,2,2381,NA,NA,NA,1088,1088,1088,BMCEGKKJ_01560,JCHLGBNJ_01574
cytR,NA,NA,,NA,,NA,DNA-binding transcriptional regulator CytR,2,2,1,2,4346,NA,NA,NA,1025,1025,1025,BMCEGKKJ_04116,JCHLGBNJ_04216
pdeB,NA,NA,,NA,,NA,putative cyclic di-GMP phosphodiesterase PdeB,2,2,1,2,1295,NA,NA,NA,1550,1550,1550,BMCEGKKJ_00469,JCHLGBNJ_00547
acpD,NA,NA,,NA,,NA,FMN-dependent NADH-azoreductase,2,2,1,2,2487,NA,NA,NA,605,605,605,BMCEGKKJ_01666,JCHLGBNJ_01680
spaS,NA,NA,,NA,,NA,EscU/YscU/HrcU family type III secretion system export apparatus switch protein,2,2,1,2,535,NA,NA,NA,1070,1070,1070,BMCEGKKJ_02903,JCHLGBNJ_02965
group_1064,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,690,NA,NA,NA,239,239,239,BMCEGKKJ_02451,JCHLGBNJ_02527
ubiG,NA,NA,,NA,,NA,2-octaprenyl-6-hydroxy phenol methylase,2,2,1,2,3161,NA,NA,NA,728,728,728,BMCEGKKJ_02291,JCHLGBNJ_02364
ydgF,NA,NA,,NA,,NA,multidrug transporter subunit MdtJ,2,2,1,2,2321,NA,NA,NA,362,362,362,BMCEGKKJ_01500,JCHLGBNJ_01514
group_1067,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2232,NA,NA,NA,959,959,959,BMCEGKKJ_01409,JCHLGBNJ_01423
ydgA,NA,NA,,NA,,NA,Protein YdgA,2,2,1,2,2306,NA,NA,NA,1508,1508,1508,BMCEGKKJ_01485,JCHLGBNJ_01499
group_1071,NA,NA,,NA,,NA,citrate:sodium symporter,2,2,1,2,889,NA,NA,NA,1340,1340,1340,BMCEGKKJ_00056,JCHLGBNJ_00056
sifB,NA,NA,,NA,,NA,effector protein SifB,2,2,1,2,2446,NA,NA,NA,620,620,620,BMCEGKKJ_01625,JCHLGBNJ_01639
torT,NA,NA,,NA,,NA,TMAO reductase system periplasmic protein TorT,2,2,1,2,4093,NA,NA,NA,1040,1040,1040,BMCEGKKJ_03848,JCHLGBNJ_03949
group_1074,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3813,NA,NA,NA,761,761,761,BMCEGKKJ_03570,JCHLGBNJ_03669
sbcC,NA,NA,,NA,,NA,exonuclease subunit SbcC,2,2,1,2,1222,NA,NA,NA,3140,3140,3140,BMCEGKKJ_00397,JCHLGBNJ_00473
group_1076,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,4017,NA,NA,NA,347,347,347,BMCEGKKJ_03775,JCHLGBNJ_03875
group_1077,NA,NA,,NA,,NA,putative nuclease subunit of the excinuclease complex,2,2,1,2,2153,NA,NA,NA,881,881,881,BMCEGKKJ_01330,JCHLGBNJ_01344
group_1078,NA,NA,,NA,,NA,hydrogenase maturation nickel metallochaperone HypA,2,2,1,2,2371,NA,NA,NA,341,341,341,BMCEGKKJ_01550,JCHLGBNJ_01564
group_1079,NA,NA,,NA,,NA,putative transcriptional regulator,2,2,1,2,2110,NA,NA,NA,848,848,848,BMCEGKKJ_01287,JCHLGBNJ_01301
dapB,NA,NA,,NA,,NA,4-hydroxy-tetrahydrodipicolinate reductase,2,2,1,2,896,NA,NA,NA,821,821,821,BMCEGKKJ_00063,JCHLGBNJ_00063
group_1081,NA,NA,,NA,,NA,N-acetylmannosamine kinase,2,2,1,2,227,NA,NA,NA,848,848,848,BMCEGKKJ_02587,JCHLGBNJ_02664
group_1082,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3662,NA,NA,NA,221,221,221,BMCEGKKJ_03414,JCHLGBNJ_03512
lolB,NA,NA,,NA,,NA,lipoprotein localization factor LolB,2,2,1,2,2619,NA,NA,NA,623,623,623,BMCEGKKJ_01800,JCHLGBNJ_01813
group_1084,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,1981,NA,NA,NA,1280,1280,1280,BMCEGKKJ_01155,JCHLGBNJ_01169
katG,NA,NA,,NA,,NA,catalase/peroxidase HPI,2,2,1,2,4359,NA,NA,NA,2180,2180,2180,BMCEGKKJ_04129,JCHLGBNJ_04229
ybhO,NA,NA,,NA,,NA,cardiolipin synthase B,2,2,1,2,1627,NA,NA,NA,1241,1241,1241,BMCEGKKJ_00813,JCHLGBNJ_00891
group_1087,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,866,NA,NA,NA,761,761,761,BMCEGKKJ_00034,JCHLGBNJ_00034
rluD,NA,NA,,NA,,NA,23S rRNA pseudouridine(1911/1915/1917) synthase,2,2,1,2,322,NA,NA,NA,980,980,980,BMCEGKKJ_02681,JCHLGBNJ_02760
sufI,NA,NA,,NA,,NA,cell division protein FtsP,2,2,1,2,3401,NA,NA,NA,1412,1412,1412,BMCEGKKJ_03190,JCHLGBNJ_03251
leuS,NA,NA,,NA,,NA,leucine tRNA synthetase,2,2,1,2,1472,NA,NA,NA,2582,2582,2582,BMCEGKKJ_00647,JCHLGBNJ_00725
yiiG_1,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,4291,NA,NA,NA,1031,1031,1031,BMCEGKKJ_04061,JCHLGBNJ_04161
group_1092,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1942,NA,NA,NA,110,110,110,BMCEGKKJ_01116,JCHLGBNJ_01130
group_1093,NA,NA,,NA,,NA,molybdenum ABC transporter substrate-binding protein,2,2,1,2,3369,NA,NA,NA,710,710,710,BMCEGKKJ_03158,JCHLGBNJ_03219
yieG,NA,NA,,NA,,NA,putative xanthine/uracil permeases family protein,2,2,1,2,4120,NA,NA,NA,1337,1337,1337,BMCEGKKJ_03875,JCHLGBNJ_03976
dsbC,NA,NA,,NA,,NA,bifunctional protein-disulfide isomerase/oxidoreductase DsbC,2,2,1,2,3273,NA,NA,NA,713,713,713,BMCEGKKJ_03061,JCHLGBNJ_03122
group_1096,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1090,NA,NA,NA,1055,1055,1055,BMCEGKKJ_00264,JCHLGBNJ_00264
cbiF,NA,NA,,NA,,NA,precorrin-4 C(11)-methyltransferase,2,2,1,2,2914,NA,NA,NA,773,773,773,BMCEGKKJ_02044,JCHLGBNJ_02116
group_1098,NA,NA,,NA,,NA,N-acetylmannosamine kinase,2,2,1,2,1976,NA,NA,NA,881,881,881,BMCEGKKJ_01150,JCHLGBNJ_01164
rfbF,NA,NA,,NA,,NA,glucose-1-phosphate cytidylyltransferase,2,2,1,2,2977,NA,NA,NA,773,773,773,BMCEGKKJ_02107,JCHLGBNJ_02179
group_1100,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3514,NA,NA,NA,560,560,560,BMCEGKKJ_03265,JCHLGBNJ_03364
group_1101,NA,NA,,NA,,NA,fusaric acid resistance protein,2,2,1,2,2283,NA,NA,NA,2039,2039,2039,BMCEGKKJ_01462,JCHLGBNJ_01476
yaiY,NA,NA,,NA,,NA,Inner membrane protein YaiY,2,2,1,2,1205,NA,NA,NA,308,308,308,BMCEGKKJ_00380,JCHLGBNJ_00456
pspF,NA,NA,,NA,,NA,phage shock protein operon transcriptional activator,2,2,1,2,2534,NA,NA,NA,980,980,980,BMCEGKKJ_01713,JCHLGBNJ_01727
sdhB,NA,NA,,NA,,NA,"succinate dehydrogenase, Fe-S protein",2,2,1,2,1551,NA,NA,NA,716,716,716,BMCEGKKJ_00733,JCHLGBNJ_00811
group_1105,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1366,NA,NA,NA,437,437,437,BMCEGKKJ_00540,JCHLGBNJ_00618
ydeJ_2,NA,NA,,NA,,NA,competence protein ComA,2,2,1,2,477,NA,NA,NA,497,497,497,BMCEGKKJ_02845,JCHLGBNJ_02907
lpfA,NA,NA,,NA,,NA,long polar fimbria,2,2,1,2,3905,NA,NA,NA,524,524,524,BMCEGKKJ_03662,JCHLGBNJ_03761
group_1108,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3290,NA,NA,NA,578,578,578,BMCEGKKJ_03078,JCHLGBNJ_03139
rcsC,NA,NA,,NA,,NA,two-component system sensor histidine kinase/response regulator,2,2,1,2,3156,NA,NA,NA,2846,2846,2846,BMCEGKKJ_02286,JCHLGBNJ_02359
yegT,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,3027,NA,NA,NA,1271,1271,1271,BMCEGKKJ_02157,JCHLGBNJ_02229
aroF,NA,NA,,NA,,NA,3-deoxy-7-phosphoheptulonate synthase,2,2,1,2,328,NA,NA,NA,1070,1070,1070,BMCEGKKJ_02687,JCHLGBNJ_02766
pgtB,NA,NA,,NA,,NA,sensor histidine kinase,2,2,1,2,723,NA,NA,NA,2006,2006,2006,BMCEGKKJ_02412,JCHLGBNJ_02487
yeiG,NA,NA,,NA,,NA,S-formylglutathione hydrolase,2,2,1,2,3079,NA,NA,NA,857,857,857,BMCEGKKJ_02209,JCHLGBNJ_02281
secE,NA,NA,,NA,,NA,preprotein translocase subunit SecE,2,2,1,2,4387,NA,NA,NA,383,383,383,BMCEGKKJ_04166,JCHLGBNJ_04265
mntS,NA,NA,,NA,,NA,Small protein MntS,2,2,1,2,1649,NA,NA,NA,128,128,128,BMCEGKKJ_00835,JCHLGBNJ_00913
ushB,NA,NA,,NA,,NA,CDP-diacylglycerol diphosphatase,2,2,1,2,4317,NA,NA,NA,755,755,755,BMCEGKKJ_04087,JCHLGBNJ_04187
adhP,NA,NA,,NA,,NA,alcohol dehydrogenase AdhP,2,2,1,2,2410,NA,NA,NA,1010,1010,1010,BMCEGKKJ_01589,JCHLGBNJ_01603
topB,NA,NA,,NA,,NA,DNA topoisomerase III,2,2,1,2,2141,NA,NA,NA,1949,1949,1949,BMCEGKKJ_01318,JCHLGBNJ_01332
rseA,NA,NA,,NA,,NA,anti-sigma factor,2,2,1,2,303,NA,NA,NA,650,650,650,BMCEGKKJ_02658,JCHLGBNJ_02737
cheA,NA,NA,,NA,,NA,sensory histitine protein kinase,2,2,1,2,2762,NA,NA,NA,2015,2015,2015,BMCEGKKJ_01943,JCHLGBNJ_01956
sitB,NA,NA,,NA,,NA,manganese/iron transporter ATP-binding protein,2,2,1,2,510,NA,NA,NA,821,821,821,BMCEGKKJ_02878,JCHLGBNJ_02940
yidZ,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,4117,NA,NA,NA,959,959,959,BMCEGKKJ_03872,JCHLGBNJ_03973
mtlR,NA,NA,,NA,,NA,mannitol operon repressor,2,2,1,2,3951,NA,NA,NA,590,590,590,BMCEGKKJ_03708,JCHLGBNJ_03808
yjbC,NA,NA,,NA,,NA,23S rRNA pseudouridine synthase F,2,2,1,2,4427,NA,NA,NA,869,869,869,BMCEGKKJ_04210,JCHLGBNJ_04309
basS,NA,NA,,NA,,NA,sensory kinase in two-component regulatory system with BasR,2,2,1,2,4865,NA,NA,NA,1079,1079,1079,BMCEGKKJ_04307,JCHLGBNJ_04459
yrbG,NA,NA,,NA,,NA,calcium/sodium antiporter,2,2,1,2,3582,NA,NA,NA,977,977,977,BMCEGKKJ_03335,JCHLGBNJ_03433
group_1127,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,440,NA,NA,NA,977,977,977,BMCEGKKJ_02803,JCHLGBNJ_02865
gsp,NA,NA,,NA,,NA,bifunctional glutathionylspermidine amidase/synthase,2,2,1,2,3367,NA,NA,NA,1856,1856,1856,BMCEGKKJ_03156,JCHLGBNJ_03217
holD,NA,NA,,NA,,NA,DNA polymerase III subunit psi,2,2,1,2,4608,NA,NA,NA,437,437,437,BMCEGKKJ_04570,JCHLGBNJ_04811
yifA,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,4159,NA,NA,NA,836,836,836,BMCEGKKJ_03920,JCHLGBNJ_04021
group_1131,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1382,NA,NA,NA,158,158,158,BMCEGKKJ_00557,JCHLGBNJ_00635
group_1132,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,3611,NA,NA,NA,794,794,794,BMCEGKKJ_03364,JCHLGBNJ_03462
group_1133,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2280,NA,NA,NA,239,239,239,BMCEGKKJ_01459,JCHLGBNJ_01473
hybF,NA,NA,,NA,,NA,hydrogenase maturation nickel metallochaperone HypA,2,2,1,2,3372,NA,NA,NA,341,341,341,BMCEGKKJ_03161,JCHLGBNJ_03222
group_1135,NA,NA,,NA,,NA,multidrug efflux RND transporter permease subunit,2,2,1,2,1178,NA,NA,NA,3167,3167,3167,BMCEGKKJ_00353,JCHLGBNJ_00429
stbD,NA,NA,,NA,,NA,fimbrial protein,2,2,1,2,1164,NA,NA,NA,1325,1325,1325,BMCEGKKJ_00339,JCHLGBNJ_00416
astC,NA,NA,,NA,,NA,aspartate aminotransferase family protein,2,2,1,2,2146,NA,NA,NA,1226,1226,1226,BMCEGKKJ_01323,JCHLGBNJ_01337
ydiT,NA,NA,,NA,,NA,ferredoxin family protein,2,2,1,2,2195,NA,NA,NA,293,293,293,BMCEGKKJ_01372,JCHLGBNJ_01386
entF,NA,NA,,NA,,NA,non-ribosomal peptide synthetase,2,2,1,2,1412,NA,NA,NA,3884,3884,3884,BMCEGKKJ_00587,JCHLGBNJ_00665
stjC,NA,NA,,NA,,NA,fimbrial chaperone protein,2,2,1,2,4592,NA,NA,NA,707,707,707,BMCEGKKJ_04586,JCHLGBNJ_04827
citG_2,NA,NA,,NA,,NA,2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase,2,2,1,2,1581,NA,NA,NA,698,698,698,BMCEGKKJ_00769,JCHLGBNJ_00846
ssaU,NA,NA,,NA,,NA,EscU/YscU/HrcU family type III secretion system export apparatus switch protein,2,2,1,2,2265,NA,NA,NA,1058,1058,1058,BMCEGKKJ_01442,JCHLGBNJ_01456
glmU,NA,NA,,NA,,NA,UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase,2,2,1,2,4132,NA,NA,NA,1370,1370,1370,BMCEGKKJ_03887,JCHLGBNJ_03988
pepN,NA,NA,,NA,,NA,aminopeptidase N,2,2,1,2,1910,NA,NA,NA,2612,2612,2612,BMCEGKKJ_01083,JCHLGBNJ_01097
clpA,NA,NA,,NA,,NA,ATP-dependent Clp protease ATP-binding subunit ClpA,2,2,1,2,1781,NA,NA,NA,2276,2276,2276,BMCEGKKJ_00967,JCHLGBNJ_00989
group_1146,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2169,NA,NA,NA,290,290,290,BMCEGKKJ_01346,JCHLGBNJ_01360
secG,NA,NA,,NA,,NA,preprotein translocase subunit SecG,2,2,1,2,3559,NA,NA,NA,332,332,332,BMCEGKKJ_03312,JCHLGBNJ_03411
yebN,NA,NA,,NA,,NA,putative YebN family transport protein,2,2,1,2,2674,NA,NA,NA,566,566,566,BMCEGKKJ_01855,JCHLGBNJ_01868
group_1149,NA,NA,,NA,,NA,fructoselysine 6-kinase,2,2,1,2,3864,NA,NA,NA,845,845,845,BMCEGKKJ_03621,JCHLGBNJ_03720
group_1150,NA,NA,,NA,,NA,putative transcriptional regulator,2,2,1,2,360,NA,NA,NA,290,290,290,BMCEGKKJ_02760,JCHLGBNJ_02798
group_1151,NA,NA,,NA,,NA,heavy metal transport/detoxification protein,2,2,1,2,1182,NA,NA,NA,194,194,194,BMCEGKKJ_00357,JCHLGBNJ_00433
dxr,NA,NA,,NA,,NA,1-deoxy-D-xylulose-5-phosphate reductoisomerase,2,2,1,2,1051,NA,NA,NA,1196,1196,1196,BMCEGKKJ_00218,JCHLGBNJ_00218
sgaE,NA,NA,,NA,,NA,L-ribulose-5-phosphate 4-epimerase,2,2,1,2,4774,NA,NA,NA,686,686,686,BMCEGKKJ_04402,JCHLGBNJ_04641
artP,NA,NA,,NA,,NA,arginine ABC transporter ATP-binding protein ArtP,2,2,1,2,1707,NA,NA,NA,728,728,728,BMCEGKKJ_00893,JCHLGBNJ_00972
ydjN,NA,NA,,NA,,NA,L-cystine transporter,2,2,1,2,2164,NA,NA,NA,1391,1391,1391,BMCEGKKJ_01341,JCHLGBNJ_01355
purT,NA,NA,,NA,,NA,phosphoribosylglycinamide formyltransferase 2,2,2,1,2,2724,NA,NA,NA,1178,1178,1178,BMCEGKKJ_01905,JCHLGBNJ_01918
glnB,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,217,NA,NA,NA,338,338,338,BMCEGKKJ_02577,JCHLGBNJ_02654
ppiA,NA,NA,,NA,,NA,peptidylprolyl isomerase A,2,2,1,2,3736,NA,NA,NA,572,572,572,BMCEGKKJ_03494,JCHLGBNJ_03592
yffH,NA,NA,,NA,,NA,GDP-mannose pyrophosphatase NudK,2,2,1,2,134,NA,NA,NA,575,575,575,BMCEGKKJ_02494,JCHLGBNJ_02571
group_1160,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3887,NA,NA,NA,191,191,191,BMCEGKKJ_03644,JCHLGBNJ_03743
