Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
group_133,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage minor tail protein,1,1,1,2,1754,61,34,NA,329,329,329,BMCEGKKJ_00940,NA
group_134,1,1,LT2_7_1,5,5,NA,Fels-1 prophage attachment and invasion protein,1,1,1,2,1755,61,33,NA,518,518,518,BMCEGKKJ_00941,NA
group_135,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage minor tail protein,1,1,1,2,1756,61,32,NA,695,695,695,BMCEGKKJ_00942,NA
group_136,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage tail assembly protein,1,1,1,2,1757,61,31,NA,734,734,734,BMCEGKKJ_00943,NA
group_137,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage tail assembly protein,1,1,1,2,1758,61,30,NA,515,515,515,BMCEGKKJ_00944,NA
group_138,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage Cu/Zn superoxide dismutase,1,1,1,2,1759,61,29,NA,524,524,524,BMCEGKKJ_00945,NA
group_139,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage host specificity protein,1,1,1,2,1760,61,28,NA,3395,3395,3395,BMCEGKKJ_00946,NA
group_14,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,19,60,40,NA,176,176,176,NA,JCHLGBNJ_04392
group_140,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage minor tail protein,1,1,1,2,1761,61,27,NA,2372,2372,2372,BMCEGKKJ_00947,NA
group_141,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage tail assembly protein,1,1,1,2,1762,61,26,NA,575,575,575,BMCEGKKJ_00948,NA
nanH,1,1,LT2_7_1,5,5,NA,sialidase,1,1,1,2,1763,61,25,NA,1148,1148,1148,BMCEGKKJ_00949,NA
group_143,1,1,LT2_7_1,5,5,NA,putative inner membrane protein,1,1,1,2,1764,61,24,NA,371,371,371,BMCEGKKJ_00950,NA
group_144,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1765,61,23,NA,215,215,215,BMCEGKKJ_00951,NA
group_145,1,1,LT2_8_1,6,6,NA,Gifsy-2 prophage protein,1,1,1,2,1844,52,2,NA,236,236,236,BMCEGKKJ_01031,NA
group_146,1,1,LT2_8_1,6,6,NA,Gifsy-1 prophage protein,1,1,1,2,1845,52,3,NA,158,158,158,BMCEGKKJ_01032,NA
group_149,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage protein,1,1,1,2,1880,55,6,NA,500,500,500,BMCEGKKJ_01053,NA
group_15,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,20,60,39,NA,128,128,128,NA,JCHLGBNJ_04391
group_150,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage protein,1,1,1,2,1881,55,7,NA,533,533,533,BMCEGKKJ_01054,NA
group_151,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage protein,1,1,1,2,1882,55,8,NA,2135,2135,2135,BMCEGKKJ_01055,NA
group_152,1,1,LT2_11_1,1,1,NA,hypothetical protein,1,1,1,2,1883,55,9,NA,206,206,206,BMCEGKKJ_01056,NA
group_153,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage protein,1,1,1,2,1884,55,10,NA,1547,1547,1547,BMCEGKKJ_01057,NA
group_154,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage Clp protease-like protein,1,1,1,2,1885,55,11,NA,2054,2054,2054,BMCEGKKJ_01058,NA
group_155,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage putative RecA/RadA recombinase,1,1,1,2,1886,55,12,NA,323,323,323,BMCEGKKJ_01059,NA
group_156,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage ATP-binding sugar transporter-like protein,1,1,1,2,1887,55,13,NA,266,266,266,BMCEGKKJ_01060,NA
group_157,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage probable minor tail protein,1,1,1,2,1888,55,5,NA,566,566,566,BMCEGKKJ_01061,NA
group_158,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage probable minor tail protein,1,1,1,2,1889,55,4,NA,401,401,401,BMCEGKKJ_01062,NA
group_159,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage probable major tail protein,1,1,1,2,1890,55,3,NA,749,749,749,BMCEGKKJ_01063,NA
group_160,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage probable minor tail protein,1,1,1,2,1891,55,2,NA,398,398,398,BMCEGKKJ_01064,NA
group_161,1,1,LT2_11_1,1,1,NA,Gifsy-2 prophage probable minor tail protein,1,1,1,2,1892,55,1,NA,251,251,251,BMCEGKKJ_01065,NA
group_166,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,349,59,39,NA,1100,1100,1100,BMCEGKKJ_02710,NA
group_167,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,56,59,40,NA,485,485,485,BMCEGKKJ_02711,NA
group_168,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,57,59,41,NA,2807,2807,2807,BMCEGKKJ_02712,NA
group_169,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,58,59,42,NA,302,302,302,BMCEGKKJ_02713,NA
group_170,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,59,59,38,NA,515,515,515,BMCEGKKJ_02714,NA
group_171,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,60,59,37,NA,1172,1172,1172,BMCEGKKJ_02715,NA
group_172,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,61,59,36,NA,557,557,557,BMCEGKKJ_02716,NA
group_173,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,63,59,34,NA,407,407,407,BMCEGKKJ_02718,NA
group_174,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,64,59,33,NA,587,587,587,BMCEGKKJ_02719,NA
group_175,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,65,59,32,NA,1574,1574,1574,BMCEGKKJ_02720,NA
group_176,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,66,59,31,NA,605,605,605,BMCEGKKJ_02721,NA
group_177,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,67,59,30,NA,908,908,908,BMCEGKKJ_02722,NA
group_178,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,68,59,29,NA,359,359,359,BMCEGKKJ_02723,NA
group_179,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,69,59,28,NA,578,578,578,BMCEGKKJ_02724,NA
group_180,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,70,59,27,NA,446,446,446,BMCEGKKJ_02725,NA
group_181,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,71,59,26,NA,431,431,431,BMCEGKKJ_02726,NA
group_182,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,72,59,25,NA,428,428,428,BMCEGKKJ_02727,NA
group_183,1,1,LT2_22_1,2,2,NA,hypothetical protein,1,1,1,2,73,59,24,NA,233,233,233,BMCEGKKJ_02728,NA
group_184,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,74,59,23,NA,509,509,509,BMCEGKKJ_02729,NA
group_185,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,75,59,22,NA,215,215,215,BMCEGKKJ_02730,NA
group_186,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,76,59,21,NA,203,203,203,BMCEGKKJ_02731,NA
group_187,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,77,59,20,NA,464,464,464,BMCEGKKJ_02732,NA
group_188,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,78,59,19,NA,653,653,653,BMCEGKKJ_02733,NA
group_189,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,79,59,18,NA,1082,1082,1082,BMCEGKKJ_02734,NA
group_190,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,80,59,17,NA,833,833,833,BMCEGKKJ_02735,NA
group_191,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,81,59,16,NA,1718,1718,1718,BMCEGKKJ_02736,NA
group_192,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,82,59,15,NA,1040,1040,1040,BMCEGKKJ_02737,NA
group_193,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,83,59,14,NA,1697,1697,1697,BMCEGKKJ_02738,NA
group_194,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,84,59,13,NA,731,731,731,BMCEGKKJ_02739,NA
group_195,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,85,59,12,NA,233,233,233,BMCEGKKJ_02740,NA
group_196,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,86,59,11,NA,188,188,188,BMCEGKKJ_02741,NA
group_197,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,87,59,10,NA,2429,2429,2429,BMCEGKKJ_02742,NA
group_198,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,88,59,9,NA,857,857,857,BMCEGKKJ_02743,NA
group_199,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,89,59,8,NA,227,227,227,BMCEGKKJ_02744,NA
group_2,1,1,USDA15WA-1_31_1,13,13,NA,Fels-2 prophage protein,1,1,1,2,4,60,4,NA,269,269,269,NA,JCHLGBNJ_04407
group_200,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,90,59,7,NA,233,233,233,BMCEGKKJ_02745,NA
group_201,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,91,59,6,NA,341,341,341,BMCEGKKJ_02746,NA
group_202,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,92,59,5,NA,458,458,458,BMCEGKKJ_02747,NA
group_203,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,93,59,4,NA,509,509,509,BMCEGKKJ_02748,NA
group_204,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,94,59,3,NA,239,239,239,BMCEGKKJ_02749,NA
group_205,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,95,59,2,NA,632,632,632,BMCEGKKJ_02750,NA
group_206,1,1,LT2_22_1,2,2,NA,Fels-2 prophage protein,1,1,1,2,96,59,1,NA,1025,1025,1025,BMCEGKKJ_02751,NA
group_207,1,1,LT2_23_1,3,3,NA,DNA-binding protein,1,1,1,2,373,56,13,NA,875,875,875,BMCEGKKJ_02773,NA
group_208,1,1,LT2_23_1,3,3,NA,hypothetical protein,1,1,1,2,374,56,12,NA,1841,1841,1841,BMCEGKKJ_02774,NA
group_209,1,1,LT2_23_1,3,3,NA,putative inner membrane protein,1,1,1,2,375,56,11,NA,1322,1322,1322,BMCEGKKJ_02775,NA
group_2093,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,823,63,9,NA,200,200,200,NA,JCHLGBNJ_00334
group_2094,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,40,60,19,NA,200,200,200,NA,JCHLGBNJ_04371
group_210,1,1,LT2_23_1,3,3,NA,putative integrase,1,1,1,2,376,56,10,NA,596,596,596,BMCEGKKJ_02776,NA
group_211,1,1,LT2_23_1,3,3,NA,putative integrase core domain protein,1,1,1,2,377,56,9,NA,392,392,392,BMCEGKKJ_02777,NA
group_212,1,1,LT2_23_1,3,3,NA,putative transposase,1,1,1,2,378,56,8,NA,266,266,266,BMCEGKKJ_02778,NA
group_213,1,1,LT2_23_1,3,3,NA,hypothetical protein,1,1,1,2,379,56,7,NA,638,638,638,BMCEGKKJ_02779,NA
group_214,1,1,LT2_23_1,3,3,NA,DNA helicase,1,1,1,2,380,56,6,NA,1982,1982,1982,BMCEGKKJ_02780,NA
group_215,1,1,LT2_23_1,3,3,NA,IS3 family transposase ISSty2,1,1,1,2,381,56,5,NA,299,299,299,BMCEGKKJ_02781,NA
group_216,1,1,LT2_23_1,3,3,NA,transposase,1,1,1,2,382,56,4,NA,866,866,866,BMCEGKKJ_02782,NA
fljA,1,1,LT2_23_1,3,3,NA,phase 1 flagellin transcriptional repressor,1,1,1,2,383,56,3,NA,470,470,470,BMCEGKKJ_02783,NA
fljB,1,1,LT2_23_1,3,3,NA,flagellin,1,1,1,2,384,56,2,NA,1520,1520,1520,BMCEGKKJ_02784,NA
hin,1,1,LT2_23_1,3,3,NA,DNA-invertase,1,1,1,2,385,56,1,NA,572,572,572,BMCEGKKJ_02785,NA
group_221,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,57,65,1,NA,284,284,284,BMCEGKKJ_04614,NA
group_222,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,58,65,2,NA,161,161,161,BMCEGKKJ_04615,NA
group_223,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,59,65,3,NA,173,173,173,BMCEGKKJ_04616,NA
group_224,1,1,LT2_31_1,4,4,NA,putative phospholipase D,1,1,1,1,60,65,4,NA,314,314,314,BMCEGKKJ_04617,NA
repC,1,1,LT2_31_1,4,4,NA,DNA replication,1,1,1,1,61,65,5,NA,245,245,245,BMCEGKKJ_04618,NA
group_226,1,1,LT2_31_1,4,4,repA,DNA replication,1,1,1,1,62,65,6,NA,869,869,869,BMCEGKKJ_04619,NA
srgC,1,1,LT2_31_1,4,4,NA,"sdiA-regulated gene;putative bacterial regulatory helix-turn-helix proteins, araC family",1,1,1,1,64,65,8,NA,758,758,758,BMCEGKKJ_04621,NA
rcK_4,1,1,LT2_31_1,4,4,NA,resistance to complement killing,1,1,1,1,65,65,9,NA,557,557,557,BMCEGKKJ_04622,NA
group_229,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,67,65,11,NA,185,185,185,BMCEGKKJ_04624,NA
srgA,1,1,LT2_31_1,4,4,NA,sdiA-regulated gene; putative thiol-disulfide isomerase or thioredoxin,1,1,1,1,68,65,12,NA,653,653,653,BMCEGKKJ_04625,NA
orf7,1,1,LT2_31_1,4,4,NA,"putative bacterial regulatory proteins, luxR family",1,1,1,1,69,65,13,NA,350,350,350,BMCEGKKJ_04626,NA
pefI,1,1,LT2_31_1,4,4,NA,plasmid-encoded fimbriae; regulatory,1,1,1,1,70,65,14,NA,212,212,212,BMCEGKKJ_04627,NA
group_233,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,71,65,15,NA,113,113,113,BMCEGKKJ_04628,NA
orf6,1,1,LT2_31_1,4,4,NA,putative outer membrane protein,1,1,1,1,72,65,16,NA,875,875,875,BMCEGKKJ_04629,NA
orf5,1,1,LT2_31_1,4,4,NA,putative outer membrane protein,1,1,1,1,73,65,17,NA,557,557,557,BMCEGKKJ_04630,NA
pefD,1,1,LT2_31_1,4,4,NA,plasmid-encoded fimbriae;chaperone,1,1,1,1,74,65,18,NA,692,692,692,BMCEGKKJ_04631,NA
pefC,1,1,LT2_31_1,4,4,NA,plasmid-encoded fimbriae; usher protein,1,1,1,1,75,65,19,NA,2408,2408,2408,BMCEGKKJ_04632,NA
group_2372,1,1,LT2_8_1,6,6,NA,Gifsy-1 prophage protein,1,1,1,2,1843,52,1,NA,2885,2885,2885,BMCEGKKJ_01030,NA
pefA,1,1,LT2_31_1,4,4,NA,plasmid-encoded fimbriae; major fimbrial subunit,1,1,1,1,76,65,20,NA,518,518,518,BMCEGKKJ_04633,NA
pefB,1,1,LT2_31_1,4,4,NA,plasmid-encoded fimbriae;regulation,1,1,1,1,77,65,21,NA,302,302,302,BMCEGKKJ_04634,NA
ygiW_2,1,1,LT2_31_1,4,4,NA,TIGR00156 family protein,1,1,1,1,78,65,22,NA,209,209,209,BMCEGKKJ_04635,NA
repA2,1,1,LT2_31_1,4,4,NA,DNA replication,1,1,1,1,79,65,23,NA,989,989,989,BMCEGKKJ_04636,NA
group_242,1,1,LT2_31_1,4,4,NA,putative periplasmic protein,1,1,1,1,80,65,24,NA,488,488,488,BMCEGKKJ_04637,NA
ccdA,1,1,LT2_31_1,4,4,NA,toxin addiction system: antidote,1,1,1,1,81,65,25,NA,218,218,218,BMCEGKKJ_04638,NA
ccdB,1,1,LT2_31_1,4,4,NA,toxin addiction system: toxin,1,1,1,1,82,65,26,NA,305,305,305,BMCEGKKJ_04639,NA
group_2442,1,1,LT2_8_1,6,6,NA,Gifsy-1 prophage protein,1,1,1,2,1846,52,4,NA,410,410,410,BMCEGKKJ_01033,NA
group_245,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,83,65,27,NA,290,290,290,BMCEGKKJ_04640,NA
group_246,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,84,65,28,NA,521,521,521,BMCEGKKJ_04641,NA
rsdB,1,1,LT2_31_1,4,4,NA,resolvase,1,1,1,1,85,65,29,NA,782,782,782,BMCEGKKJ_04642,NA
group_248,1,1,LT2_31_1,4,4,NA,putative diguanylate cyclase/phosphodiesterase,1,1,1,1,86,65,30,NA,551,551,551,BMCEGKKJ_04643,NA
group_249,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,87,65,31,NA,488,488,488,BMCEGKKJ_04644,NA
group_250,1,1,LT2_31_1,4,4,NA,putative inner membrane protein,1,1,1,1,88,65,32,NA,485,485,485,BMCEGKKJ_04645,NA
group_251,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,89,65,33,NA,287,287,287,BMCEGKKJ_04646,NA
group_252,1,1,LT2_31_1,4,4,NA,putative adhesin,1,1,1,1,90,65,34,NA,560,560,560,BMCEGKKJ_04647,NA
spvD_1,1,1,LT2_31_1,4,4,NA,putative transposase,1,1,1,1,91,65,35,NA,350,350,350,BMCEGKKJ_04648,NA
group_254,1,1,LT2_31_1,4,4,NA,"putative transposase, IS200-like",1,1,1,1,92,65,36,NA,242,242,242,BMCEGKKJ_04649,NA
spvD_2,1,1,LT2_31_1,4,4,NA,Salmonella plasmid virulence: hydrophilic protein,1,1,1,1,93,65,37,NA,650,650,650,BMCEGKKJ_04650,NA
spvC,1,1,LT2_31_1,4,4,NA,Salmonella plasmid virulence: hydrophilic protein,1,1,1,1,94,65,38,NA,725,725,725,BMCEGKKJ_04651,NA
spvB,1,1,LT2_31_1,4,4,NA,Salmonella plasmid virulence: hydrophilic protein,1,1,1,1,95,65,39,NA,1775,1775,1775,BMCEGKKJ_04652,NA
group_258,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,96,65,40,NA,212,212,212,BMCEGKKJ_04653,NA
spvA,1,1,LT2_31_1,4,4,NA,Salmonella plasmid virulence: outer membrane protein,1,1,1,1,97,65,41,NA,767,767,767,BMCEGKKJ_04654,NA
group_2592,1,1,USDA15WA-1_3_1,12,12,NA,Fels-2 prophage protein,1,1,1,2,769,63,50,NA,587,587,587,NA,JCHLGBNJ_00375
group_2593,1,1,USDA15WA-1_31_1,13,13,NA,Fels-2 prophage protein,1,1,1,2,7,60,52,NA,587,587,587,NA,JCHLGBNJ_04404
group_260,1,1,LT2_31_1,4,4,NA,Gifsy-2 prophage lysozyme,1,1,1,1,98,65,42,NA,164,164,164,BMCEGKKJ_04655,NA
spvR,1,1,LT2_31_1,4,4,NA,"Salmonella plasmid virulence: regulation of spv operon, lysR family",1,1,1,1,99,65,43,NA,893,893,893,BMCEGKKJ_04656,NA
group_262,1,1,LT2_31_1,4,4,NA,hypothetical protein,1,1,1,1,100,65,44,NA,131,131,131,BMCEGKKJ_04657,NA
group_263,1,1,LT2_31_1,4,4,NA,putative integrase protein,1,1,1,1,101,65,45,NA,1037,1037,1037,BMCEGKKJ_04658,NA
group_264,1,1,LT2_31_1,4,4,NA,putative phosphoribulokinase / uridine kinase family protein,1,1,1,1,102,65,46,NA,968,968,968,BMCEGKKJ_04659,NA
rlgA,1,1,LT2_31_1,4,4,NA,putative integrase protein,1,1,1,1,103,65,47,NA,1664,1664,1664,BMCEGKKJ_04660,NA
group_266,1,1,LT2_31_1,4,4,NA,putative resolvase,1,1,1,1,104,65,48,NA,560,560,560,BMCEGKKJ_04661,NA
group_267,1,1,LT2_31_1,4,4,NA,putative carbonic anhydrase,1,1,1,1,105,65,49,NA,740,740,740,BMCEGKKJ_04662,NA
group_268,1,1,LT2_31_1,4,4,NA,putative cytoplasmic protein,1,1,1,1,106,65,50,NA,488,488,488,BMCEGKKJ_04663,NA
