"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"cheB","","chemotaxis response regulator protein-glutamate methylesterase","2","2","1","2","2758","","","","1049","1049","1049","BMCEGKKJ_01939","JCHLGBNJ_01952"
"group_1013","","putative ATP-dependent RNA helicase-like protein","2","2","1","2","3382","","","","503","503","503","BMCEGKKJ_03171","JCHLGBNJ_03232"
"oppF","","oligopeptide ABC transporter ATP-binding protein OppF","2","2","1","2","2587","","","","1004","1004","1004","BMCEGKKJ_01766","JCHLGBNJ_01779"
"group_1015","","phosphosugar isomerase","2","2","1","2","1396","","","","986","986","986","BMCEGKKJ_00571","JCHLGBNJ_00649"
"dgoA_2","","2-dehydro-3-deoxy-6-phosphogalactonate aldolase","2","2","1","2","4097","","","","617","617","617","BMCEGKKJ_03852","JCHLGBNJ_03953"
"group_1017","","putative anaerobic dimethylsulfoxide reductase","2","2","1","2","184","","","","2378","2378","2378","BMCEGKKJ_02544","JCHLGBNJ_02621"
"murB","","UDP-N-acetylenolpyruvoylglucosamine reductase","2","2","1","2","4383","","","","1028","1028","1028","BMCEGKKJ_04158","JCHLGBNJ_04257"
"aldB","","aldehyde dehydrogenase","2","2","1","2","3944","","","","1538","1538","1538","BMCEGKKJ_03701","JCHLGBNJ_03801"
"group_1020","","hypothetical protein","2","2","1","2","4015","","","","344","344","344","BMCEGKKJ_03773","JCHLGBNJ_03873"
"gogB","","type III secretion system protein","2","2","1","2","239","","","","1469","1469","1469","BMCEGKKJ_02599","JCHLGBNJ_02676"
"group_1022","","PTS sugar transporter subunit IIC","2","2","1","2","225","","","","1361","1361","1361","BMCEGKKJ_02585","JCHLGBNJ_02662"
"lpxC","","UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase","2","2","1","2","964","","","","917","917","917","BMCEGKKJ_00131","JCHLGBNJ_00131"
"rbsR","","transcriptional repressor for rbs operon (GalR/LacI family)","2","2","1","2","4156","","","","989","989","989","BMCEGKKJ_03911","JCHLGBNJ_04012"
"group_1025","","alkylhydroperoxidase","2","2","1","2","456","","","","431","431","431","BMCEGKKJ_02819","JCHLGBNJ_02881"
"group_1026","","PTS fructose transporter subunit IIA","2","2","1","2","4036","","","","425","425","425","BMCEGKKJ_03794","JCHLGBNJ_03894"
"yjiE","","putative LysR family transcriptional regulator","2","2","1","2","4650","","","","908","908","908","BMCEGKKJ_04525","JCHLGBNJ_04766"
"malF","","maltose ABC transporter permease MalF","2","2","1","2","4461","","","","1544","1544","1544","BMCEGKKJ_04244","JCHLGBNJ_04343"
"talC","","fructose-6-phosphate aldolase","2","2","1","2","4362","","","","662","662","662","BMCEGKKJ_04132","JCHLGBNJ_04232"
"yfaV","","MFS transporter","2","2","1","2","3175","","","","1289","1289","1289","BMCEGKKJ_02305","JCHLGBNJ_02378"
"emrR","","transcriptional repressor MprA","2","2","1","2","465","","","","530","530","530","BMCEGKKJ_02828","JCHLGBNJ_02890"
"group_1032","","hypothetical protein","2","2","1","2","846","","","","344","344","344","BMCEGKKJ_00014","JCHLGBNJ_00014"
"group_1033","","cation transporter","2","2","1","2","2497","","","","338","338","338","BMCEGKKJ_01676","JCHLGBNJ_01690"
"yecM","","metalloprotein","2","2","1","2","2749","","","","569","569","569","BMCEGKKJ_01930","JCHLGBNJ_01943"
"cobD","","threonine-phosphate decarboxylase","2","2","1","2","1468","","","","1094","1094","1094","BMCEGKKJ_00643","JCHLGBNJ_00721"
"yigG","","Inner membrane protein YigG","2","2","1","2","4210","","","","458","458","458","BMCEGKKJ_03975","JCHLGBNJ_04076"
"group_1037","","amino acid ABC transporter permease","2","2","1","2","2480","","","","680","680","680","BMCEGKKJ_01659","JCHLGBNJ_01673"
"pckA","","phosphoenolpyruvate carboxykinase (ATP)","2","2","1","2","3765","","","","1619","1619","1619","BMCEGKKJ_03522","JCHLGBNJ_03621"
"group_1039","","integral membrane protein","2","2","1","2","4063","","","","833","833","833","BMCEGKKJ_03821","JCHLGBNJ_03921"
"yheL","","sulfurtransferase TusB","2","2","1","2","3713","","","","287","287","287","BMCEGKKJ_03471","JCHLGBNJ_03569"
"sdaC","","HAAAP family serine/threonine permease","2","2","1","2","617","","","","1289","1289","1289","BMCEGKKJ_02985","JCHLGBNJ_03048"
"group_1042","","transcriptional regulator","2","2","1","2","448","","","","299","299","299","BMCEGKKJ_02811","JCHLGBNJ_02873"
"group_1043","","hypothetical protein","2","2","1","2","4127","","","","101","101","101","BMCEGKKJ_03882","JCHLGBNJ_03983"
"yhhA","","putative protein YhhA","2","2","1","2","3817","","","","416","416","416","BMCEGKKJ_03574","JCHLGBNJ_03673"
"pagD","","virulence factor","2","2","1","2","2092","","","","263","263","263","BMCEGKKJ_01267","JCHLGBNJ_01281"
"group_1046","","hypothetical protein","2","2","1","2","3851","","","","1067","1067","1067","BMCEGKKJ_03608","JCHLGBNJ_03707"
"group_1047","","putative hydrolase or acyltransferase","2","2","1","2","3310","","","","890","890","890","BMCEGKKJ_03098","JCHLGBNJ_03159"
"group_1048","","hypothetical protein","2","2","1","2","4310","","","","395","395","395","BMCEGKKJ_04080","JCHLGBNJ_04180"
"prgK","","EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein","2","2","1","2","519","","","","758","758","758","BMCEGKKJ_02887","JCHLGBNJ_02949"
"fimH","","fimbrial adhesin FimH","2","2","1","2","1374","","","","1007","1007","1007","BMCEGKKJ_00548","JCHLGBNJ_00626"
"group_1051","","hypothetical protein","2","2","1","2","1547","","","","245","245","245","BMCEGKKJ_00729","JCHLGBNJ_00807"
"pheP","","phenylalanine transporter","2","2","1","2","1392","","","","1394","1394","1394","BMCEGKKJ_00567","JCHLGBNJ_00645"
"yibR","","putative inner membrane protein","2","2","1","2","3984","","","","209","209","209","BMCEGKKJ_03741","JCHLGBNJ_03841"
"yfhB","","acid phosphatase AphA","2","2","1","2","224","","","","635","635","635","BMCEGKKJ_02584","JCHLGBNJ_02661"
"yihO_2","","MFS transporter","2","2","1","2","4268","","","","1382","1382","1382","BMCEGKKJ_04038","JCHLGBNJ_04138"
"rpsH","","30S ribosomal protein S8","2","2","1","2","3690","","","","392","392","392","BMCEGKKJ_03448","JCHLGBNJ_03546"
"cobS","","adenosylcobinamide-GDP ribazoletransferase","2","2","1","2","2902","","","","743","743","743","BMCEGKKJ_02032","JCHLGBNJ_02104"
"stcC","","fimbrial assembly protein","2","2","1","2","3035","","","","2489","2489","2489","BMCEGKKJ_02165","JCHLGBNJ_02237"
"group_1059","","putative hydrolase","2","2","1","2","2381","","","","1088","1088","1088","BMCEGKKJ_01560","JCHLGBNJ_01574"
"cytR","","DNA-binding transcriptional regulator CytR","2","2","1","2","4346","","","","1025","1025","1025","BMCEGKKJ_04116","JCHLGBNJ_04216"
"pdeB","","putative cyclic di-GMP phosphodiesterase PdeB","2","2","1","2","1295","","","","1550","1550","1550","BMCEGKKJ_00469","JCHLGBNJ_00547"
"acpD","","FMN-dependent NADH-azoreductase","2","2","1","2","2487","","","","605","605","605","BMCEGKKJ_01666","JCHLGBNJ_01680"
"spaS","","EscU/YscU/HrcU family type III secretion system export apparatus switch protein","2","2","1","2","535","","","","1070","1070","1070","BMCEGKKJ_02903","JCHLGBNJ_02965"
"group_1064","","hypothetical protein","2","2","1","2","690","","","","239","239","239","BMCEGKKJ_02451","JCHLGBNJ_02527"
"ubiG","","2-octaprenyl-6-hydroxy phenol methylase","2","2","1","2","3161","","","","728","728","728","BMCEGKKJ_02291","JCHLGBNJ_02364"
"ydgF","","multidrug transporter subunit MdtJ","2","2","1","2","2321","","","","362","362","362","BMCEGKKJ_01500","JCHLGBNJ_01514"
"group_1067","","hypothetical protein","2","2","1","2","2232","","","","959","959","959","BMCEGKKJ_01409","JCHLGBNJ_01423"
"ydgA","","Protein YdgA","2","2","1","2","2306","","","","1508","1508","1508","BMCEGKKJ_01485","JCHLGBNJ_01499"
"group_1071","","citrate:sodium symporter","2","2","1","2","889","","","","1340","1340","1340","BMCEGKKJ_00056","JCHLGBNJ_00056"
"sifB","","effector protein SifB","2","2","1","2","2446","","","","620","620","620","BMCEGKKJ_01625","JCHLGBNJ_01639"
"torT","","TMAO reductase system periplasmic protein TorT","2","2","1","2","4093","","","","1040","1040","1040","BMCEGKKJ_03848","JCHLGBNJ_03949"
"group_1074","","hypothetical protein","2","2","1","2","3813","","","","761","761","761","BMCEGKKJ_03570","JCHLGBNJ_03669"
"sbcC","","exonuclease subunit SbcC","2","2","1","2","1222","","","","3140","3140","3140","BMCEGKKJ_00397","JCHLGBNJ_00473"
"group_1076","","putative cytoplasmic protein","2","2","1","2","4017","","","","347","347","347","BMCEGKKJ_03775","JCHLGBNJ_03875"
"group_1077","","putative nuclease subunit of the excinuclease complex","2","2","1","2","2153","","","","881","881","881","BMCEGKKJ_01330","JCHLGBNJ_01344"
"group_1078","","hydrogenase maturation nickel metallochaperone HypA","2","2","1","2","2371","","","","341","341","341","BMCEGKKJ_01550","JCHLGBNJ_01564"
"group_1079","","putative transcriptional regulator","2","2","1","2","2110","","","","848","848","848","BMCEGKKJ_01287","JCHLGBNJ_01301"
"dapB","","4-hydroxy-tetrahydrodipicolinate reductase","2","2","1","2","896","","","","821","821","821","BMCEGKKJ_00063","JCHLGBNJ_00063"
"group_1081","","N-acetylmannosamine kinase","2","2","1","2","227","","","","848","848","848","BMCEGKKJ_02587","JCHLGBNJ_02664"
"group_1082","","hypothetical protein","2","2","1","2","3662","","","","221","221","221","BMCEGKKJ_03414","JCHLGBNJ_03512"
"lolB","","lipoprotein localization factor LolB","2","2","1","2","2619","","","","623","623","623","BMCEGKKJ_01800","JCHLGBNJ_01813"
"group_1084","","MFS transporter","2","2","1","2","1981","","","","1280","1280","1280","BMCEGKKJ_01155","JCHLGBNJ_01169"
"katG","","catalase/peroxidase HPI","2","2","1","2","4359","","","","2180","2180","2180","BMCEGKKJ_04129","JCHLGBNJ_04229"
"ybhO","","cardiolipin synthase B","2","2","1","2","1627","","","","1241","1241","1241","BMCEGKKJ_00813","JCHLGBNJ_00891"
"group_1087","","hypothetical protein","2","2","1","2","866","","","","761","761","761","BMCEGKKJ_00034","JCHLGBNJ_00034"
"rluD","","23S rRNA pseudouridine(1911/1915/1917) synthase","2","2","1","2","322","","","","980","980","980","BMCEGKKJ_02681","JCHLGBNJ_02760"
"sufI","","cell division protein FtsP","2","2","1","2","3401","","","","1412","1412","1412","BMCEGKKJ_03190","JCHLGBNJ_03251"
"leuS","","leucine tRNA synthetase","2","2","1","2","1472","","","","2582","2582","2582","BMCEGKKJ_00647","JCHLGBNJ_00725"
"yiiG_1","","putative cytoplasmic protein","2","2","1","2","4291","","","","1031","1031","1031","BMCEGKKJ_04061","JCHLGBNJ_04161"
"group_1092","","hypothetical protein","2","2","1","2","1942","","","","110","110","110","BMCEGKKJ_01116","JCHLGBNJ_01130"
"group_1093","","molybdenum ABC transporter substrate-binding protein","2","2","1","2","3369","","","","710","710","710","BMCEGKKJ_03158","JCHLGBNJ_03219"
"yieG","","putative xanthine/uracil permeases family protein","2","2","1","2","4120","","","","1337","1337","1337","BMCEGKKJ_03875","JCHLGBNJ_03976"
"dsbC","","bifunctional protein-disulfide isomerase/oxidoreductase DsbC","2","2","1","2","3273","","","","713","713","713","BMCEGKKJ_03061","JCHLGBNJ_03122"
"group_1096","","hypothetical protein","2","2","1","2","1090","","","","1055","1055","1055","BMCEGKKJ_00264","JCHLGBNJ_00264"
"cbiF","","precorrin-4 C(11)-methyltransferase","2","2","1","2","2914","","","","773","773","773","BMCEGKKJ_02044","JCHLGBNJ_02116"
"group_1098","","N-acetylmannosamine kinase","2","2","1","2","1976","","","","881","881","881","BMCEGKKJ_01150","JCHLGBNJ_01164"
"rfbF","","glucose-1-phosphate cytidylyltransferase","2","2","1","2","2977","","","","773","773","773","BMCEGKKJ_02107","JCHLGBNJ_02179"
"group_1100","","hypothetical protein","2","2","1","2","3514","","","","560","560","560","BMCEGKKJ_03265","JCHLGBNJ_03364"
"group_1101","","fusaric acid resistance protein","2","2","1","2","2283","","","","2039","2039","2039","BMCEGKKJ_01462","JCHLGBNJ_01476"
"yaiY","","Inner membrane protein YaiY","2","2","1","2","1205","","","","308","308","308","BMCEGKKJ_00380","JCHLGBNJ_00456"
"pspF","","phage shock protein operon transcriptional activator","2","2","1","2","2534","","","","980","980","980","BMCEGKKJ_01713","JCHLGBNJ_01727"
"sdhB","","succinate dehydrogenase, Fe-S protein","2","2","1","2","1551","","","","716","716","716","BMCEGKKJ_00733","JCHLGBNJ_00811"
"group_1105","","hypothetical protein","2","2","1","2","1366","","","","437","437","437","BMCEGKKJ_00540","JCHLGBNJ_00618"
"ydeJ_2","","competence protein ComA","2","2","1","2","477","","","","497","497","497","BMCEGKKJ_02845","JCHLGBNJ_02907"
"lpfA","","long polar fimbria","2","2","1","2","3905","","","","524","524","524","BMCEGKKJ_03662","JCHLGBNJ_03761"
"group_1108","","hypothetical protein","2","2","1","2","3290","","","","578","578","578","BMCEGKKJ_03078","JCHLGBNJ_03139"
"rcsC","","two-component system sensor histidine kinase/response regulator","2","2","1","2","3156","","","","2846","2846","2846","BMCEGKKJ_02286","JCHLGBNJ_02359"
"yegT","","MFS transporter","2","2","1","2","3027","","","","1271","1271","1271","BMCEGKKJ_02157","JCHLGBNJ_02229"
"aroF","","3-deoxy-7-phosphoheptulonate synthase","2","2","1","2","328","","","","1070","1070","1070","BMCEGKKJ_02687","JCHLGBNJ_02766"
"pgtB","","sensor histidine kinase","2","2","1","2","723","","","","2006","2006","2006","BMCEGKKJ_02412","JCHLGBNJ_02487"
"yeiG","","S-formylglutathione hydrolase","2","2","1","2","3079","","","","857","857","857","BMCEGKKJ_02209","JCHLGBNJ_02281"
"secE","","preprotein translocase subunit SecE","2","2","1","2","4387","","","","383","383","383","BMCEGKKJ_04166","JCHLGBNJ_04265"
"mntS","","Small protein MntS","2","2","1","2","1649","","","","128","128","128","BMCEGKKJ_00835","JCHLGBNJ_00913"
"ushB","","CDP-diacylglycerol diphosphatase","2","2","1","2","4317","","","","755","755","755","BMCEGKKJ_04087","JCHLGBNJ_04187"
"adhP","","alcohol dehydrogenase AdhP","2","2","1","2","2410","","","","1010","1010","1010","BMCEGKKJ_01589","JCHLGBNJ_01603"
"topB","","DNA topoisomerase III","2","2","1","2","2141","","","","1949","1949","1949","BMCEGKKJ_01318","JCHLGBNJ_01332"
"rseA","","anti-sigma factor","2","2","1","2","303","","","","650","650","650","BMCEGKKJ_02658","JCHLGBNJ_02737"
"cheA","","sensory histitine protein kinase","2","2","1","2","2762","","","","2015","2015","2015","BMCEGKKJ_01943","JCHLGBNJ_01956"
"sitB","","manganese/iron transporter ATP-binding protein","2","2","1","2","510","","","","821","821","821","BMCEGKKJ_02878","JCHLGBNJ_02940"
"yidZ","","putative LysR family transcriptional regulator","2","2","1","2","4117","","","","959","959","959","BMCEGKKJ_03872","JCHLGBNJ_03973"
"mtlR","","mannitol operon repressor","2","2","1","2","3951","","","","590","590","590","BMCEGKKJ_03708","JCHLGBNJ_03808"
"yjbC","","23S rRNA pseudouridine synthase F","2","2","1","2","4427","","","","869","869","869","BMCEGKKJ_04210","JCHLGBNJ_04309"
"basS","","sensory kinase in two-component regulatory system with BasR","2","2","1","2","4865","","","","1079","1079","1079","BMCEGKKJ_04307","JCHLGBNJ_04459"
"yrbG","","calcium/sodium antiporter","2","2","1","2","3582","","","","977","977","977","BMCEGKKJ_03335","JCHLGBNJ_03433"
"group_1127","","putative cytoplasmic protein","2","2","1","2","440","","","","977","977","977","BMCEGKKJ_02803","JCHLGBNJ_02865"
"gsp","","bifunctional glutathionylspermidine amidase/synthase","2","2","1","2","3367","","","","1856","1856","1856","BMCEGKKJ_03156","JCHLGBNJ_03217"
"holD","","DNA polymerase III subunit psi","2","2","1","2","4608","","","","437","437","437","BMCEGKKJ_04570","JCHLGBNJ_04811"
"yifA","","putative LysR family transcriptional regulator","2","2","1","2","4159","","","","836","836","836","BMCEGKKJ_03920","JCHLGBNJ_04021"
"group_1131","","hypothetical protein","2","2","1","2","1382","","","","158","158","158","BMCEGKKJ_00557","JCHLGBNJ_00635"
"group_1132","","putative cytoplasmic protein","2","2","1","2","3611","","","","794","794","794","BMCEGKKJ_03364","JCHLGBNJ_03462"
"group_1133","","hypothetical protein","2","2","1","2","2280","","","","239","239","239","BMCEGKKJ_01459","JCHLGBNJ_01473"
"hybF","","hydrogenase maturation nickel metallochaperone HypA","2","2","1","2","3372","","","","341","341","341","BMCEGKKJ_03161","JCHLGBNJ_03222"
"group_1135","","multidrug efflux RND transporter permease subunit","2","2","1","2","1178","","","","3167","3167","3167","BMCEGKKJ_00353","JCHLGBNJ_00429"
"stbD","","fimbrial protein","2","2","1","2","1164","","","","1325","1325","1325","BMCEGKKJ_00339","JCHLGBNJ_00416"
"astC","","aspartate aminotransferase family protein","2","2","1","2","2146","","","","1226","1226","1226","BMCEGKKJ_01323","JCHLGBNJ_01337"
"ydiT","","ferredoxin family protein","2","2","1","2","2195","","","","293","293","293","BMCEGKKJ_01372","JCHLGBNJ_01386"
"entF","","non-ribosomal peptide synthetase","2","2","1","2","1412","","","","3884","3884","3884","BMCEGKKJ_00587","JCHLGBNJ_00665"
"stjC","","fimbrial chaperone protein","2","2","1","2","4592","","","","707","707","707","BMCEGKKJ_04586","JCHLGBNJ_04827"
"citG_2","","2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase","2","2","1","2","1581","","","","698","698","698","BMCEGKKJ_00769","JCHLGBNJ_00846"
"ssaU","","EscU/YscU/HrcU family type III secretion system export apparatus switch protein","2","2","1","2","2265","","","","1058","1058","1058","BMCEGKKJ_01442","JCHLGBNJ_01456"
"glmU","","UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase","2","2","1","2","4132","","","","1370","1370","1370","BMCEGKKJ_03887","JCHLGBNJ_03988"
"pepN","","aminopeptidase N","2","2","1","2","1910","","","","2612","2612","2612","BMCEGKKJ_01083","JCHLGBNJ_01097"
"clpA","","ATP-dependent Clp protease ATP-binding subunit ClpA","2","2","1","2","1781","","","","2276","2276","2276","BMCEGKKJ_00967","JCHLGBNJ_00989"
"group_1146","","hypothetical protein","2","2","1","2","2169","","","","290","290","290","BMCEGKKJ_01346","JCHLGBNJ_01360"
"secG","","preprotein translocase subunit SecG","2","2","1","2","3559","","","","332","332","332","BMCEGKKJ_03312","JCHLGBNJ_03411"
"yebN","","putative YebN family transport protein","2","2","1","2","2674","","","","566","566","566","BMCEGKKJ_01855","JCHLGBNJ_01868"
"group_1149","","fructoselysine 6-kinase","2","2","1","2","3864","","","","845","845","845","BMCEGKKJ_03621","JCHLGBNJ_03720"
"group_1150","","putative transcriptional regulator","2","2","1","2","360","","","","290","290","290","BMCEGKKJ_02760","JCHLGBNJ_02798"
"group_1151","","heavy metal transport/detoxification protein","2","2","1","2","1182","","","","194","194","194","BMCEGKKJ_00357","JCHLGBNJ_00433"
"dxr","","1-deoxy-D-xylulose-5-phosphate reductoisomerase","2","2","1","2","1051","","","","1196","1196","1196","BMCEGKKJ_00218","JCHLGBNJ_00218"
"sgaE","","L-ribulose-5-phosphate 4-epimerase","2","2","1","2","4774","","","","686","686","686","BMCEGKKJ_04402","JCHLGBNJ_04641"
"artP","","arginine ABC transporter ATP-binding protein ArtP","2","2","1","2","1707","","","","728","728","728","BMCEGKKJ_00893","JCHLGBNJ_00972"
"ydjN","","L-cystine transporter","2","2","1","2","2164","","","","1391","1391","1391","BMCEGKKJ_01341","JCHLGBNJ_01355"
"purT","","phosphoribosylglycinamide formyltransferase 2","2","2","1","2","2724","","","","1178","1178","1178","BMCEGKKJ_01905","JCHLGBNJ_01918"
"glnB","","transcriptional regulator","2","2","1","2","217","","","","338","338","338","BMCEGKKJ_02577","JCHLGBNJ_02654"
"ppiA","","peptidylprolyl isomerase A","2","2","1","2","3736","","","","572","572","572","BMCEGKKJ_03494","JCHLGBNJ_03592"
"yffH","","GDP-mannose pyrophosphatase NudK","2","2","1","2","134","","","","575","575","575","BMCEGKKJ_02494","JCHLGBNJ_02571"
"group_1160","","hypothetical protein","2","2","1","2","3887","","","","191","191","191","BMCEGKKJ_03644","JCHLGBNJ_03743"
"dsbB","","disulfide bond formation protein B","2","2","1","2","2648","","","","530","530","530","BMCEGKKJ_01829","JCHLGBNJ_01842"
"ydgJ","","putative oxidoreductase","2","2","1","2","2304","","","","1040","1040","1040","BMCEGKKJ_01483","JCHLGBNJ_01497"
"acrF","","multidrug efflux RND transporter permease","2","2","1","2","3661","","","","3113","3113","3113","BMCEGKKJ_03413","JCHLGBNJ_03511"
"group_1164","","hypothetical protein","2","2","1","2","272","","","","188","188","188","BMCEGKKJ_02632","JCHLGBNJ_02709"
"modA","","molybdate ABC transporter substrate-binding protein","2","2","1","2","1593","","","","773","773","773","BMCEGKKJ_00781","JCHLGBNJ_00858"
"sthD","","fimbrial protein SthD","2","2","1","2","4573","","","","557","557","557","BMCEGKKJ_04606","JCHLGBNJ_04847"
"ppc","","phosphoenolpyruvate carboxylase","2","2","1","2","4371","","","","2651","2651","2651","BMCEGKKJ_04141","JCHLGBNJ_04241"
"yfgE","","DnaA regulatory inactivator Hda","2","2","1","2","153","","","","725","725","725","BMCEGKKJ_02513","JCHLGBNJ_02590"
"group_1169","","5-deoxy-glucuronate isomerase","2","2","1","2","4739","","","","809","809","809","BMCEGKKJ_04435","JCHLGBNJ_04676"
"group_1170","","DNA recombination protein","2","2","1","2","3358","","","","380","380","380","BMCEGKKJ_03147","JCHLGBNJ_03208"
"ftsN","","cell division protein FtsN","2","2","1","2","4345","","","","881","881","881","BMCEGKKJ_04115","JCHLGBNJ_04215"
"group_1172","","hypothetical protein","2","2","1","2","2143","","","","275","275","275","BMCEGKKJ_01320","JCHLGBNJ_01334"
"yggU","","YggU family protein","2","2","1","2","3331","","","","290","290","290","BMCEGKKJ_03119","JCHLGBNJ_03180"
"rplY","","50S ribosomal protein L25","2","2","1","2","3109","","","","284","284","284","BMCEGKKJ_02239","JCHLGBNJ_02311"
"yecO","","carboxy-S-adenosyl-L-methionine synthase CmoA","2","2","1","2","2746","","","","743","743","743","BMCEGKKJ_01927","JCHLGBNJ_01940"
"dgoA_1","","2-oxo-3-deoxygalactonate 6-phosphate aldolase","2","2","1","2","4096","","","","1148","1148","1148","BMCEGKKJ_03851","JCHLGBNJ_03952"
"fliD","","flagellar filament-capping protein FliD","2","2","1","2","2795","","","","1403","1403","1403","BMCEGKKJ_01979","JCHLGBNJ_01992"
"baeR","","two-component system response regulator BaeR","2","2","1","2","3017","","","","722","722","722","BMCEGKKJ_02147","JCHLGBNJ_02219"
"yhgG","","ferrous iron transporter C","2","2","1","2","3772","","","","236","236","236","BMCEGKKJ_03529","JCHLGBNJ_03628"
"group_1180","","putative amidohydrolase","2","2","1","2","3361","","","","878","878","878","BMCEGKKJ_03150","JCHLGBNJ_03211"
"group_1181","","putative reverse transcriptase","2","2","1","2","4114","","","","935","935","935","BMCEGKKJ_03869","JCHLGBNJ_03970"
"group_1182","","ion transporter superfamily protein","2","2","1","2","4698","","","","1403","1403","1403","BMCEGKKJ_04476","JCHLGBNJ_04717"
"cbiN","","cobalt ABC transporter substrate-binding protein CbiN","2","2","1","2","2907","","","","281","281","281","BMCEGKKJ_02037","JCHLGBNJ_02109"
"rfaQ","","lipopolysaccharide core biosynthesis protein","2","2","1","2","3987","","","","1070","1070","1070","BMCEGKKJ_03744","JCHLGBNJ_03844"
"narQ","","two-component system sensor histidine kinase NarQ","2","2","1","2","137","","","","1700","1700","1700","BMCEGKKJ_02497","JCHLGBNJ_02574"
"group_1186","","hypothetical protein","2","2","1","2","1823","","","","776","776","776","BMCEGKKJ_01010","JCHLGBNJ_01032"
"group_1187","","putative cysteine synthase/cystathionine beta-synthase","2","2","1","2","1286","","","","1055","1055","1055","BMCEGKKJ_00460","JCHLGBNJ_00538"
"ydfI","","D-mannonate oxidoreductase","2","2","1","2","2348","","","","1466","1466","1466","BMCEGKKJ_01527","JCHLGBNJ_01541"
"yegS","","lipid kinase YegS","2","2","1","2","3025","","","","899","899","899","BMCEGKKJ_02155","JCHLGBNJ_02227"
"group_1190","","putative ketoamine kinase","2","2","1","2","2168","","","","860","860","860","BMCEGKKJ_01345","JCHLGBNJ_01359"
"yjbE","","putative outer membrane protein","2","2","1","2","4455","","","","245","245","245","BMCEGKKJ_04238","JCHLGBNJ_04337"
"sfbA","","metal ABC transporter substrate-binding protein","2","2","1","2","1338","","","","830","830","830","BMCEGKKJ_00512","JCHLGBNJ_00590"
"group_1193","","PTS mannose transporter subunit IID","2","2","1","2","1398","","","","854","854","854","BMCEGKKJ_00573","JCHLGBNJ_00651"
"group_1194","","alternative ribosome-rescue factor A","2","2","1","2","3675","","","","269","269","269","BMCEGKKJ_03433","JCHLGBNJ_03531"
"yabF","","glutathione-regulated potassium-efflux system ancillary protein KefF","2","2","1","2","916","","","","530","530","530","BMCEGKKJ_00083","JCHLGBNJ_00083"
"fabB","","beta-ketoacyl-[acyl-carrier-protein] synthase I","2","2","1","2","742","","","","1214","1214","1214","BMCEGKKJ_02392","JCHLGBNJ_02467"
"fliI","","flagellum-specific ATP synthase FliI","2","2","1","2","2806","","","","1370","1370","1370","BMCEGKKJ_01990","JCHLGBNJ_02003"
"rtn","","phage resistance protein","2","2","1","2","3100","","","","1556","1556","1556","BMCEGKKJ_02230","JCHLGBNJ_02302"
"group_1199","","hypothetical protein","2","2","1","2","3336","","","","719","719","719","BMCEGKKJ_03124","JCHLGBNJ_03185"
"yjgD","","ribonuclease E inhibitor B","2","2","1","2","4692","","","","416","416","416","BMCEGKKJ_04482","JCHLGBNJ_04723"
