Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
ybbY,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,Putative purine permease YbbY,6,6,1,1,812,5,6,NA,1298,1298,1298,KMLLPEEE_01723,KOJPJEHO_00549,BMCEGKKJ_00525,IJKJGGGM_00526,JDBICEBA_00548,NA,AFJICJKM_00603
glxK,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,Glycerate 3-kinase,6,6,1,1,813,5,7,NA,1148,1148,1148,KMLLPEEE_01724,KOJPJEHO_00550,BMCEGKKJ_00526,IJKJGGGM_00527,JDBICEBA_00549,NA,AFJICJKM_00604
allE,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,(S)-ureidoglycine aminohydrolase,6,6,1,1,814,5,8,NA,785,785,785,KMLLPEEE_01725,KOJPJEHO_00551,BMCEGKKJ_00527,IJKJGGGM_00528,JDBICEBA_00550,NA,AFJICJKM_00605
allC,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,Allantoate amidohydrolase,6,6,1,1,815,5,11,NA,1235,1235,1235,KMLLPEEE_01726,KOJPJEHO_00552,BMCEGKKJ_00528,IJKJGGGM_00529,JDBICEBA_00551,NA,AFJICJKM_00606
allD,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,Ureidoglycolate dehydrogenase (NAD(+)),6,6,1,1,816,5,10,NA,1049,1049,1049,KMLLPEEE_01727,KOJPJEHO_00553,BMCEGKKJ_00529,IJKJGGGM_00530,JDBICEBA_00552,NA,AFJICJKM_00607
fdrA,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,Protein FdrA,6,6,1,1,817,5,9,NA,1664,1664,1664,KMLLPEEE_01728,KOJPJEHO_00554,BMCEGKKJ_00530,IJKJGGGM_00531,JDBICEBA_00553,NA,AFJICJKM_00608
group_33,6,1,08-1736_39_1|12-214-06665_28_1|LT2_27_1|PNCS007087_36_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,6,6,1,1,5692,2,21,NA,677,677,677,KMLLPEEE_03836,KOJPJEHO_02654,BMCEGKKJ_02635,IJKJGGGM_02645,JDBICEBA_02647,NA,AFJICJKM_02712
group_338,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2254,1,930,NA,587,587,587,KMLLPEEE_03163,KOJPJEHO_01980,NA,IJKJGGGM_01970,JDBICEBA_01980,HMCFLGCC_02081,AFJICJKM_02036
group_339,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2258,1,933,NA,533,533,533,KMLLPEEE_03167,KOJPJEHO_01983,NA,IJKJGGGM_01974,JDBICEBA_01983,HMCFLGCC_02084,AFJICJKM_02039
group_340,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2259,1,934,NA,1058,1058,1058,KMLLPEEE_03168,KOJPJEHO_01984,NA,IJKJGGGM_01975,JDBICEBA_01984,HMCFLGCC_02085,AFJICJKM_02040
group_341,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2260,1,935,NA,1340,1340,1340,KMLLPEEE_03169,KOJPJEHO_01985,NA,IJKJGGGM_01976,JDBICEBA_01985,HMCFLGCC_02086,AFJICJKM_02041
group_342,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2263,1,938,NA,326,326,326,KMLLPEEE_03171,KOJPJEHO_01988,NA,IJKJGGGM_01978,JDBICEBA_01988,HMCFLGCC_02088,AFJICJKM_02044
group_343,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2264,1,939,NA,356,356,356,KMLLPEEE_03172,KOJPJEHO_01989,NA,IJKJGGGM_01979,JDBICEBA_01989,HMCFLGCC_02089,AFJICJKM_02045
group_344,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2268,1,945,NA,1496,1496,1496,KMLLPEEE_03173,KOJPJEHO_01990,NA,IJKJGGGM_01980,JDBICEBA_01990,HMCFLGCC_02090,AFJICJKM_02046
group_361,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2309,1,819,NA,539,539,539,KMLLPEEE_03207,KOJPJEHO_02025,NA,IJKJGGGM_02014,JDBICEBA_02025,HMCFLGCC_02125,AFJICJKM_02081
group_365,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2316,1,815,NA,569,569,569,KMLLPEEE_03212,KOJPJEHO_02029,NA,IJKJGGGM_02019,JDBICEBA_02029,HMCFLGCC_02129,AFJICJKM_02085
group_366,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2317,1,814,NA,227,227,227,KMLLPEEE_03213,KOJPJEHO_02030,NA,IJKJGGGM_02020,JDBICEBA_02030,HMCFLGCC_02130,AFJICJKM_02086
group_367,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,hypothetical protein,6,6,1,1,2550,46,9,NA,518,518,518,KMLLPEEE_03450,KOJPJEHO_02266,BMCEGKKJ_02250,IJKJGGGM_02259,NA,HMCFLGCC_02370,AFJICJKM_02322
group_368,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,hypothetical protein,6,6,1,1,2551,46,8,NA,329,329,329,KMLLPEEE_03451,KOJPJEHO_02267,BMCEGKKJ_02251,IJKJGGGM_02260,NA,HMCFLGCC_02371,AFJICJKM_02323
group_369,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,hypothetical protein,6,6,1,1,2552,46,7,NA,1331,1331,1331,KMLLPEEE_03452,KOJPJEHO_02268,BMCEGKKJ_02252,IJKJGGGM_02261,NA,HMCFLGCC_02372,AFJICJKM_02324
group_370,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,hypothetical protein,6,6,1,1,2553,46,6,NA,365,365,365,KMLLPEEE_03453,KOJPJEHO_02269,BMCEGKKJ_02253,IJKJGGGM_02262,NA,HMCFLGCC_02373,AFJICJKM_02325
group_371,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,hypothetical protein,6,6,1,1,2556,46,3,NA,101,101,101,KMLLPEEE_03456,KOJPJEHO_02272,BMCEGKKJ_02256,IJKJGGGM_02265,NA,HMCFLGCC_02376,AFJICJKM_02328
sspH2,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,E3 ubiquitin-protein ligase SspH2,6,6,1,1,2557,46,2,NA,2366,2366,2366,KMLLPEEE_03457,KOJPJEHO_02273,BMCEGKKJ_02257,IJKJGGGM_02266,NA,HMCFLGCC_02377,AFJICJKM_02329
group_375,6,1,08-1736_38_1|12-214-06665_27_1|LT2_26_1|PNCS007087_35_1|PNCS014881_29_1|USDA15WA-1_27_1,7,3,NA,hypothetical protein,6,6,1,1,5698,2,15,NA,473,473,473,KMLLPEEE_03829,KOJPJEHO_02647,BMCEGKKJ_02628,IJKJGGGM_02638,JDBICEBA_02640,NA,AFJICJKM_02705
group_376,6,1,08-1736_38_1|12-214-06665_27_1|LT2_26_1|PNCS007087_35_1|PNCS014881_29_1|USDA15WA-1_27_1,7,3,NA,hypothetical protein,6,6,1,1,5697,2,16,NA,452,452,452,KMLLPEEE_03830,KOJPJEHO_02648,BMCEGKKJ_02629,IJKJGGGM_02639,JDBICEBA_02641,NA,AFJICJKM_02706
group_377,6,1,08-1736_38_1|12-214-06665_27_1|LT2_26_1|PNCS007087_35_1|PNCS014881_29_1|USDA15WA-1_27_1,7,3,NA,hypothetical protein,6,6,1,1,5695,2,18,NA,473,473,473,KMLLPEEE_03832,KOJPJEHO_02650,BMCEGKKJ_02631,IJKJGGGM_02641,JDBICEBA_02643,NA,AFJICJKM_02708
group_378,6,1,08-1736_38_1|12-214-06665_27_1|LT2_26_1|PNCS007087_35_1|PNCS014881_29_1|USDA15WA-1_27_1,7,3,NA,hypothetical protein,6,6,1,1,5694,2,19,NA,188,188,188,KMLLPEEE_03833,KOJPJEHO_02651,BMCEGKKJ_02632,IJKJGGGM_02642,JDBICEBA_02644,NA,AFJICJKM_02709
group_379,6,1,08-1736_39_1|12-214-06665_28_1|LT2_27_1|PNCS007087_36_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,6,6,1,1,5693,2,20,NA,563,563,563,KMLLPEEE_03835,KOJPJEHO_02653,BMCEGKKJ_02634,IJKJGGGM_02644,JDBICEBA_02646,NA,AFJICJKM_02711
group_386,6,1,08-1736_39_1|12-214-06665_28_1|LT2_27_1|PNCS007087_36_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,6,6,1,1,5677,2,59,NA,158,158,158,KMLLPEEE_03851,KOJPJEHO_02670,BMCEGKKJ_02649,IJKJGGGM_02660,JDBICEBA_02663,NA,AFJICJKM_02728
group_5223,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2294,1,828,NA,224,224,224,KMLLPEEE_03200,KOJPJEHO_02016,NA,IJKJGGGM_02007,JDBICEBA_02016,HMCFLGCC_02116,AFJICJKM_02072
group_5322,6,1,08-1736_39_1|12-214-06665_28_1|LT2_27_1|PNCS007087_36_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,6,6,1,1,5690,2,23,NA,611,611,611,KMLLPEEE_03838,KOJPJEHO_02656,BMCEGKKJ_02637,IJKJGGGM_02647,JDBICEBA_02649,NA,AFJICJKM_02714
group_5340,6,1,08-1736_39_1|12-214-06665_28_1|LT2_27_1|PNCS007087_36_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,6,6,1,1,5688,2,51,NA,602,602,602,KMLLPEEE_03840,KOJPJEHO_02658,BMCEGKKJ_02639,IJKJGGGM_02649,JDBICEBA_02651,NA,AFJICJKM_02716
group_5352,6,1,08-1736_38_1|12-214-06665_27_1|LT2_26_1|PNCS007087_35_1|PNCS014881_29_1|USDA15WA-1_27_1,7,3,NA,hypothetical protein,6,6,1,1,5696,2,17,NA,335,335,335,KMLLPEEE_03831,KOJPJEHO_02649,BMCEGKKJ_02630,IJKJGGGM_02640,JDBICEBA_02642,NA,AFJICJKM_02707
group_5658,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,putative HTH-type transcriptional regulator,6,6,1,1,2304,1,824,NA,695,695,695,KMLLPEEE_03204,KOJPJEHO_02020,NA,IJKJGGGM_02011,JDBICEBA_02020,HMCFLGCC_02120,AFJICJKM_02076
ylcG_2,6,1,08-1736_39_1|12-214-06665_28_1|LT2_27_1|PNCS007087_36_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,putative protein YlcG,6,6,1,1,5691,2,22,NA,140,140,140,KMLLPEEE_03837,KOJPJEHO_02655,BMCEGKKJ_02636,IJKJGGGM_02646,JDBICEBA_02648,NA,AFJICJKM_02713
group_5888,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2302,1,826,NA,554,554,554,KMLLPEEE_03202,KOJPJEHO_02018,NA,IJKJGGGM_02009,JDBICEBA_02018,HMCFLGCC_02118,AFJICJKM_02074
group_96,6,1,08-1736_39_1|12-214-06665_28_1|LT2_27_1|PNCS007087_36_1|PNCS014881_30_1|USDA15WA-1_28_1,3,12,NA,hypothetical protein,6,6,1,1,5689,2,24,NA,206,206,206,KMLLPEEE_03839,KOJPJEHO_02657,BMCEGKKJ_02638,IJKJGGGM_02648,JDBICEBA_02650,NA,AFJICJKM_02715
group_110,5,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,5,5,1,1,2275,1,917,NA,1205,1205,1205,KMLLPEEE_03180,KOJPJEHO_01997,NA,IJKJGGGM_01987,JDBICEBA_01997,NA,AFJICJKM_02053
group_113,5,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,5,5,1,1,2276,1,915,NA,650,650,650,KMLLPEEE_03181,KOJPJEHO_01998,NA,IJKJGGGM_01988,JDBICEBA_01998,NA,AFJICJKM_02054
group_210,5,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,5,5,1,1,2261,1,937,NA,1925,1928,1926,KMLLPEEE_03170,KOJPJEHO_01987,NA,IJKJGGGM_01977,JDBICEBA_01987,NA,AFJICJKM_02043
group_211,5,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,5,5,1,1,2278,1,913,NA,182,182,182,KMLLPEEE_03183,KOJPJEHO_02000,NA,IJKJGGGM_01990,JDBICEBA_02000,NA,AFJICJKM_02056
group_249,5,1,12-214-06665_31_1|LT2_30_1|PNCS014881_34_1|SA20082869_40_1|USDA15WA-1_31_1,5,19,intA_2,Prophage integrase IntA,5,5,1,1,5576,1,662,NA,818,1064,1014,NA,KOJPJEHO_02731,BMCEGKKJ_02752,NA,JDBICEBA_02771,HMCFLGCC_02833,AFJICJKM_02789
group_29,5,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,5,5,1,1,2279,1,912,NA,1733,1733,1733,KMLLPEEE_03184,KOJPJEHO_02001,NA,IJKJGGGM_01991,JDBICEBA_02001,NA,AFJICJKM_02057
group_351,5,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,5,5,1,1,2280,1,911,NA,494,494,494,KMLLPEEE_03185,KOJPJEHO_02002,NA,IJKJGGGM_01992,JDBICEBA_02002,NA,AFJICJKM_02058
ccmB_2,5,1,08-1736_1_1|LT2_38_1|PNCS007087_47_1|PNCS014881_43_1|USDA15WA-1_40_1,1,14,NA,Heme exporter protein B,5,5,1,1,2857,4,10,NA,656,656,656,KMLLPEEE_00356,NA,BMCEGKKJ_03841,IJKJGGGM_03778,JDBICEBA_03902,NA,AFJICJKM_03942
dnaC_1,5,2,08-1736_39_1|12-214-06665_11_1|PNCS007087_36_1|PNCS014881_12_1|USDA15WA-1_11_1,3,12|10,NA,DNA replication protein DnaC,5,5,1,1,5683,2,46,NA,749,749,749,KMLLPEEE_03845,KOJPJEHO_01003,NA,IJKJGGGM_02654,JDBICEBA_01003,NA,AFJICJKM_01057
ccmE_2,5,1,08-1736_1_1|LT2_38_1|PNCS007087_47_1|PNCS014881_43_1|USDA15WA-1_40_1,1,14,NA,Cytochrome c-type biogenesis protein CcmE,5,5,1,1,3054,4,31,NA,479,479,479,KMLLPEEE_00359,NA,BMCEGKKJ_03838,IJKJGGGM_03775,JDBICEBA_03899,NA,AFJICJKM_03939
dsbE_2,5,1,08-1736_1_1|LT2_38_1|PNCS007087_47_1|PNCS014881_43_1|USDA15WA-1_40_1,1,14,NA,Thiol:disulfide interchange protein DsbE,5,5,1,1,3039,4,7,NA,557,557,557,KMLLPEEE_00361,NA,BMCEGKKJ_03836,IJKJGGGM_03773,JDBICEBA_03897,NA,AFJICJKM_03936
ccmC_2,5,1,08-1736_1_1|LT2_38_1|PNCS007087_47_1|PNCS014881_43_1|USDA15WA-1_40_1,1,14,NA,Heme exporter protein C,5,5,1,1,2858,4,19,NA,746,746,746,KMLLPEEE_00357,NA,BMCEGKKJ_03840,IJKJGGGM_03777,JDBICEBA_03901,NA,AFJICJKM_03941
group_5766,5,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,5,5,1,1,2277,1,914,NA,1241,1241,1241,KMLLPEEE_03182,KOJPJEHO_01999,NA,IJKJGGGM_01989,JDBICEBA_01999,NA,AFJICJKM_02055
fruA_2,5,1,12-214-06665_34_1|LT2_33_1|PNCS014881_37_1|SA20082869_41_1|USDA15WA-1_34_1,10,7,NA,PTS system fructose-specific EIIABC component,5,5,1,1,3942,8,5,NA,1427,1427,1427,NA,KOJPJEHO_03322,BMCEGKKJ_03274,NA,JDBICEBA_03334,HMCFLGCC_03327,AFJICJKM_03373
group_609,5,1,12-214-06665_34_1|LT2_33_1|PNCS014881_37_1|SA20082869_41_1|USDA15WA-1_34_1,10,7,NA,hypothetical protein,5,5,1,1,3941,8,4,NA,806,806,806,NA,KOJPJEHO_03323,BMCEGKKJ_03275,NA,JDBICEBA_03335,HMCFLGCC_03328,AFJICJKM_03374
gatZ,5,1,12-214-06665_34_1|LT2_33_1|PNCS014881_37_1|SA20082869_41_1|USDA15WA-1_34_1,10,7,NA,"D-tagatose-1,6-bisphosphate aldolase subunit GatZ",5,5,1,1,3940,8,3,NA,1271,1271,1271,NA,KOJPJEHO_03324,BMCEGKKJ_03276,NA,JDBICEBA_03336,HMCFLGCC_03329,AFJICJKM_03375
gatA,5,1,12-214-06665_34_1|LT2_33_1|PNCS014881_37_1|SA20082869_41_1|USDA15WA-1_34_1,10,7,NA,PTS system galactitol-specific EIIA component,5,5,1,1,3939,8,2,NA,464,464,464,NA,KOJPJEHO_03325,BMCEGKKJ_03277,NA,JDBICEBA_03337,HMCFLGCC_03330,AFJICJKM_03376
gatB_2,5,1,12-214-06665_34_1|LT2_33_1|PNCS014881_37_1|SA20082869_41_1|USDA15WA-1_34_1,10,7,NA,PTS system galactitol-specific EIIB component,5,5,1,1,3938,8,1,NA,284,284,284,NA,KOJPJEHO_03326,BMCEGKKJ_03278,NA,JDBICEBA_03338,HMCFLGCC_03331,AFJICJKM_03377
